sample,Classification,graft_pct,host_pct,both_pct
IL64B,Control,0.33,93.59,4.73
N168B,Control,0.55,93.57,5.14
N269B,Control,4.90,86.95,5.67
IL67B,Primary,42.52,48.40,7.35
IL68B,Primary,45.38,45.37,7.66
IL69B,Primary,64.40,25.64,7.85
IL66B,Recurrent,29.44,59.17,9.60
NL70B,Recurrent,42.67,48.25,7.29
NL71B,Recurrent,33.05,59.23,6.58
