"Threshold","Label","Up","Down"
0.585,"|log2FC| > 0.585  (>1.5x)",58,24
1,"|log2FC| > 1.0    (>2x)",23,12
1.5,"|log2FC| > 1.5    (>2.83x)",8,5
2,"|log2FC| > 2.0    (>4x)",6,3
